sample_name	group	UMAP-1	UMAP-2
BS-082D0	1	0.47902987634434435	-1.7984004020690918
BS-364D0	1	0.8000953022171471	-1.5305466651916504
KT-193D0	3	-1.0288503345321205	-0.0018754005432128906
KT-247D0	2	0.769929629914901	1.8974838256835938
KT-313D0	3	-0.5386381324599769	-0.31481313705444336
KT-347D0	2	1.1834719005753014	1.638115406036377
KT-412D0	3	-0.25873138273463514	0.3809962272644043
KT-417D0	1	-0.09082009161219862	-1.1044583320617676
KT-445D0	1	-0.5619473632644203	-0.9874281883239746
KT-522D0	2	0.6898798767258141	1.6295876502990723
KT-525D0	2	0.09847996866001818	1.6896233558654785
KT-537D0	3	-1.4289972957442787	0.6299300193786621
KT-538D0	1	-0.10923339689479139	-0.5911612510681152
KT-539D0	1	1.2315158668686363	-1.2726969718933105
KT-565D0	3	-1.1849553760360267	-0.2853560447692871
KT-663D0	1	0.10705016290440295	-1.321108341217041
KT-695D0	1	0.9271344963242028	-1.4668269157409668
KT-705D0	1	0.28133581315769884	-2.186471462249756
KT-723D0	3	-0.8154103931258705	0.22716093063354492
JV-015-RAN-IC-M2	3	-0.4678745445083168	1.1768507957458496
BS-007-RAN-01-M3	2	0.48431156312718127	1.126880168914795
BS-007-RAN-02-M3	1	1.3598807874847862	-0.7545733451843262
KT-004-SOC-16-M1	2	0.3920039955307457	0.7561044692993164
BS-135-RAN-IC-M3	2	0.9945239845444176	1.2607178688049316
JV-070-DAV-07-M3	3	-1.286055820829728	0.32201671600341797
JV-036-SOC-10-M2	2	0.3806645694900963	1.4958457946777344
BS-126-RAT-05-M2	3	-0.9863693889449623	0.8856916427612305
JV-070-DAV-04-M1	2	1.3064198318649742	1.4598369598388672
BS-356-RAN-03-M4	1	-0.35286285246119764	-1.5910887718200684
BS-391-RAN-06-M2	3	0.061038476579329703	0.3989405632019043
JV-061-MIN-03-M5	3	-0.6064291175673988	0.6772871017456055
JV-070-MIN-01-M1	1	0.14271329080357287	-2.0051188468933105
KT-004-SOC-14-M1	3	-0.9864833530257728	0.5091915130615234
JV-089-SOC-04-M1	3	-0.9858205493758705	-0.9503369331359863
