"","sample_name","group","tsne1","tsne2"
"1","BS-064D60","3","-50.26121268581002","27.06363632463765"
"2","JV-035D60","1","35.60220155266864","4.773761039604469"
"3","KT-515D60","3","-11.07415944052774","29.89138259508212"
"4","KT-926D60","3","-13.73116811499281","17.51949776183072"
"5","JV-148D60","3","9.290514004862475","20.42018686019211"
"6","JV-157D60","3","-37.71672993265486","24.80577081268206"
"7","KT-193D60","1","54.11836669828481","15.20443378253071"
"8","KT-247D60","1","34.465137484748","-3.280997809431495"
"9","KT-312D60","1","42.67692049006159","11.77923701832168"
"10","KT-347D60","3","-27.27587461263154","5.670463245815843"
"11","KT-352D60","2","-66.57546478234879","-15.20090472980456"
"12","KT-417D60","3","-52.73065437959661","13.83002928977517"
"13","KT-434D60","3","0.3418348502552879","48.69568232482324"
"14","KT-522D60","2","-75.3802012675434","-16.32225574292687"
"15","KT-525D60","2","-73.0385379654505","-35.90371606163461"
"16","KT-612D60","3","-21.73990124079369","26.97307222710582"
"17","KT-705D60","1","64.35823969295433","-14.57227422348026"
"18","KT-718D60","1","29.63822833175048","-51.06496376528862"
"19","JV-071D60","1","50.3368223654972","-15.46659621554909"
"20","BS-082D60","1","61.43642104983777","-1.429929474176261"
"21","BS-336D60","1","5.07838370969431","-29.43788621222083"
"22","BS-346D60","1","21.43309022684689","-13.45581453831169"
"23","BS-351D60","1","-2.776024255540013","-23.30553578052208"
"24","BS-364D60","1","0.1914146919549847","-42.64754037849725"
"25","BS-377D60","1","46.58435885148168","-24.30458750244951"
"26","JV-138D60","3","7.273684860509354","53.92540341471112"
"27","KT-313D60","3","-44.24261701987159","21.46074761992155"
"28","KT-412D60","1","67.66647387848818","-20.73603651878484"
"29","KT-445D60","1","42.71882157827599","27.70032895306973"
"30","KT-537D60","2","-59.11902677534176","-18.98114101849545"
"31","KT-538D60","3","-32.6130314433395","34.86186207549895"
"32","KT-539D60","2","-67.39567244385813","-38.09768214339631"
"33","KT-663D60","3","-6.360901858977503","25.42273969872892"
"34","KT-695D60","2","-53.815470883819","-23.62087812820219"
"35","KT-716D60","1","44.35628904867996","0.9880525786404469"
"36","KT-723D60","1","35.26180708655418","17.80265616469465"
"37","KT-771D60","1","66.05934797410346","15.04482561653486"
"38","KT-805D60","1","4.943670397581895","-37.12990595683283"
"39","KT-880D60","3","-71.82192311682496","37.99319819271166"
"40","KT-974D60","1","22.10842292921248","-51.66908652157485"
"41","BS-671D60","1","21.72812046561859","-5.199234875333886"
