sig_pval	feature	mean_ctrl	mean_mild	mean_severe	sd_ctrl	sd_mild	sd_severe	method	statistic	pval	negLog10pval	padj	negLog10padj	sig_padj
no	CE 18:1	0.23801379086052515	0.015599290744605074	3.3548728146599856e-9	0.921823437373462	0.05173698762398663	2.70941009838189e-9	One-way ANOVA	0.17926545025600243	0.8367443208777801	0.0774072265887238	0.8881233581246613	0.05152670760874632	no
no	CE 18:2	0.23801379086052515	0.24054263676734944	3.3548728146599856e-9	0.921823437373462	0.41780512687627763	2.70941009838189e-9	One-way ANOVA	3.130335477843209	0.05777245911032142	1.238279146128084	0.47016927812782405	0.32774575201979667	no
no	CE 20:3	0.23801379086052515	1.8672936555363533e-9	3.3548728146599856e-9	0.921823437373462	2.336289249368157e-9	2.70941009838189e-9	One-way ANOVA	1.1584206740810212	0.3272028159423039	0.48518296740003763	0.691271359174439	0.16035143647815164	no
no	Cer 34:1;O2	0.0087010431461100185	0.07722400982905905	0.04439511102265757	0.033206574445298835	0.09169230908436049	0.08330997818595251	One-way ANOVA	2.004403576251	0.1518301065496414	0.8186421031970977	0.5403365556619592	0.26733564992290276	no
no	Cer 40:1;O2	1.1943886081157582e-4	3.6161805229752004e-10	5.761276678067533e-10	4.6258243356219126e-4	4.19900716230661e-10	4.4780612370933947e-10	One-way ANOVA	1.5430924207823709	0.22968949656122178	0.6388588641423655	0.6269583306550063	0.20276132259506024	no
no	Cer 42:1;O2	1.1943886081157582e-4	0.0033402643775533687	5.761276678067533e-10	4.6258243356219126e-4	0.011078402330053902	4.4780612370933947e-10	One-way ANOVA	0.1895723504725706	0.8282647435661304	0.08183082469752695	0.8881233581246613	0.05152670760874632	no
no	Cer 42:2;O2	0.015711177645541977	0.047790325697542796	0.010919945210065186	0.04138623034927551	0.06964807065741109	0.03088626739856405	One-way ANOVA	0.8205088240331092	0.44954073891505053	0.3472309449000624	0.7661187240664945	0.11570392330268763	no
no	Cer 42:3;O2	1.1943886081157582e-4	0.0020367912992286965	5.761276678067533e-10	4.6258243356219126e-4	0.006755271204921435	4.4780612370933947e-10	One-way ANOVA	0.18967512508841258	0.8281806520544597	0.0818749196971224	0.8881233581246613	0.05152670760874632	no
no	Cholesterol	0.7688556005034864	1.2596998451060688	0.469496810420355	0.5803996344709481	0.44246590968225474	0.4097960467654733	One-way ANOVA	2.753583922422667	0.0792948615471564	1.1007549548516256	0.47016927812782405	0.32774575201979667	no
no	DG 32:0	0.07368619081935235	0.002840529673271501	0.006126107343369025	0.285385387836353	0.009420970043363005	0.017327246641598164	One-way ANOVA	0.15627433959017736	0.855994096701957	0.06752923039131113	0.8928903939735932	0.04920184930177951	no
