feature	sig_pval	mean_ctrl	mean_exp	sd_ctrl	sd_exp	FC	log2FC	method	statistic	pval	negLog10pval	padj	negLog10padj	sig_padj
TG 54:3	yes	0.07959727382887734	0.5655785916146195	0.23246052319616325	0.6064148150649644	7.105502040566514	2.828936586955397	t-test	3.175764562383847	0.004072520855724093	2.3901366829549477	0.19021138624917233	0.7207634893061957	no
TG 54:4	yes	0.08154140138706858	0.5021759787169874	0.23352943377055563	0.4897559819338278	6.158539958532354	2.622588363216793	t-test	3.154095061249848	0.004291188826842718	2.3674223746186867	0.19021138624917233	0.7207634893061957	no
TG 56:6	yes	0.06580693490282402	0.19605673950476707	0.23126199151235602	0.20152167063168952	2.9792717104098636	1.5749597037772	t-test	3.01399330289964	0.0060026592500199896	2.221656309323831	0.19021138624917233	0.7207634893061957	no
TG 56:7	yes	0.05984045778158725	0.09889030572047636	0.2317610939501302	0.12064463056575654	1.6525659960927745	0.7247078876691626	t-test	2.994457213603052	0.0062879797107164405	2.2014888682946836	0.19021138624917233	0.7207634893061957	no
PC O-32:0	yes	0.5279484656290673	1.1415217017246748	0.6605088159310329	0.559638927695951	2.1621839555201956	1.112489270726049	t-test	2.5826621641328034	0.016331315528695788	1.786978830337316	0.27726727406442764	0.5571013872990418	no
PC 32:1	yes	0.173674751113404	0.3956728844875423	0.3424895427371662	0.26970981512362463	2.278240688130773	1.187920170764067	t-test	2.518418688980726	0.0188634958690936	1.7243778187055385	0.27726727406442764	0.5571013872990418	no
SM 42:2;O2	yes	2.9471285264811287	4.987370787340442	2.8512826859931355	1.5959995194499899	1.6922813995137709	0.7589694856727962	t-test	2.4785720606792094	0.020612701234939374	1.6858650914542954	0.27726727406442764	0.5571013872990418	no
TG 54:5	yes	0.07694464046579459	0.2433864019267634	0.23169488531921553	0.253618245353895	3.163136515466074	1.6613558214056812	t-test	2.4503575308040353	0.02194091746980335	1.658745216153192	0.27726727406442764	0.5571013872990418	no
TG 56:5	yes	0.06554926266997604	0.12560453911210814	0.23123586221327536	0.14780049579156623	1.9161853847921253	0.9382371439458016	t-test	2.3721543707270647	0.02604670611362892	1.5842471901043138	0.27726727406442764	0.5571013872990418	no
TG 52:4	yes	0.05984045778158725	0.08889561733985235	0.2317610939501302	0.13233718944093	1.4855437380561833	0.5709910822839469	t-test	2.3692736163656614	0.026210651559528682	1.5815221829759174	0.27726727406442764	0.5571013872990418	no
FA 14:0	yes	0.9243203163999669	1.4479188432235107e-8	2.096524371880697	1.7463107011907672e-8	1.5664686987113404e-8	-25.92790881713656	t-test	-2.3532289774437696	0.027141226678094526	1.5663705278078786	0.27726727406442764	0.5571013872990418	no
PC 34:0;P/34:1;O	yes	1.1490777487385928	2.1202501908035583	1.092681550922157	0.5798551057546562	1.845175570696653	0.883758097002388	t-test	2.3472182218603046	0.027497580898951497	1.5607055115678672	0.27726727406442764	0.5571013872990418	no
PC 36:2	yes	3.708329357752353	5.110736194312939	2.263444689811645	1.4038748740442144	1.3781775298973433	0.46276174073136	t-test	2.2482897440555174	0.034012155701794576	1.4683658414655503	0.2845275788192324	0.5458756317345717	no
SM 40:1;O2	yes	0.4158358896404848	1.0800565546838157	0.7828565529924412	1.1518725196487287	2.5973144252113247	1.377020674099068	t-test	2.2289814806130788	0.035436769631943546	1.450545874679009	0.2845275788192324	0.5458756317345717	no
Hex2Cer 34:1;O2	yes	1.0747805183864754	7.339504577424446	4.161991505829096	8.693277102428379	6.828840355650424	2.7716406070371455	t-test	2.211059995110438	0.03680726515563728	1.4340664501963551	0.2845275788192324	0.5458756317345717	no
DG 38:4	yes	1.1058540903819984	0.6539932626353337	0.6682551289055455	0.7214819382542214	0.5913920003763091	-0.7578133663014346	t-test	-2.182484431478805	0.039091965527905184	1.4079124928713316	0.2845275788192324	0.5458756317345717	no
PC 38:4	yes	1.5841690888022537	1.7134771906180366	1.5527116071900415	0.7155103940762333	1.0816251893373006	0.11320065520615098	t-test	2.171843463937456	0.039974949090305384	1.3982120806727478	0.2845275788192324	0.5458756317345717	no
FA 18:1	yes	1.1662100716241497	1.9556050019853835	2.7525914312119713	2.3759215511312073	1.6768891382166375	0.745787313212397	t-test	2.097727640449842	0.046639803598015075	1.3312432870757551	0.3135231241866569	0.503730421862611	no
