"sample_name","group","PLSDA1","PLSDA2"
"KT-193D0","exp",1.15941972794661,-1.323253771221
"KT-247D0","exp",4.99147029116893,-0.123102932608866
"KT-347D0","exp",4.55651433273752,1.4468343852322
"KT-417D0","exp",-1.50871351008286,-1.03905537314053
"KT-522D0","exp",5.39311507023648,-0.285815916389737
"KT-525D0","exp",3.3498783861617,0.49619696308653
"KT-565D0","exp",0.273622396073043,-1.0347829448948
"KT-705D0","exp",-1.13557197615595,-1.37649298311624
"BS-082D0","ctrl",-1.53711508301282,-0.994743581158172
"BS-364D0","ctrl",-2.04753317546433,0.666121967763114
"KT-313D0","ctrl",-2.17490716368591,0.654976413646234
"KT-412D0","ctrl",-0.110360015463811,-1.05061090746897
"KT-445D0","ctrl",-2.41187145081815,0.871544832142029
"KT-537D0","ctrl",-0.479632086404648,1.20095646980981
"KT-538D0","ctrl",-1.68923541712069,0.586533869333004
"KT-539D0","ctrl",-1.28260969996491,-1.16922521950892
"KT-663D0","ctrl",-2.17068791985525,0.681707414008786
"KT-695D0","ctrl",-1.98142719909319,0.608915050841043
"KT-723D0","ctrl",-1.19435550720178,1.18329626364449
