"feature","KT-539_D0_D60","BS-671_D0_D60","KT-805_D0_D60","BS-336_D0_D60","BS-082_D0_D60","BS-351_D0_D60","BS-377_D0_D60","KT-313_D0_D60","BS-364_D0_D60","KT-880_D0_D60","JV-138_D0_D60","KT-412_D0_D60","KT-771_D0_D60","KT-723_D0_D60","KT-538_D0_D60","KT-716_D0_D60","KT-974_D0_D60","KT-537_D0_D60","KT-445_D0_D60","BS-346_D0_D60","KT-663_D0_D60","KT-695_D0_D60","BS-064_D0_D60","KT-705_D0_D60","KT-347_D0_D60","KT-515_D0_D60","KT-718_D0_D60","KT-417_D0_D60","KT-522_D0_D60","KT-312_D0_D60","JV-157_D0_D60","KT-193_D0_D60","JV-035_D0_D60","KT-434_D0_D60","KT-247_D0_D60","KT-612_D0_D60","KT-525_D0_D60","KT-352_D0_D60","JV-148_D0_D60"
"FA 18:2;O","1.792479777533182","0.8387107210367473","0.5705028254071095","1.159467042613725","12.14415800849989","4.84610700202567","0.9099148116314583","10.45376475280978","0.1137514316323352","3.740688683264807","0.3128915992672132","1.236935400822156","0.1845455439194003","0.3142451167408498","1.583914558594814","0.2221688272660526","1.424217595879507","0.5910413295541289","0.04323030872709482","1.221742194246562","1.128256375380549","18.83125349881118","0.3916022144469786","11.24556922930723","1.072028075228718","0.06056934600790609","1.348810383579581","0.3529750823510507","0.4450776990591969","1.494561155652004","4.647814444567232","0.7028873132445652","2.417397554637371","1.130484991514637","0.02043595388107625","0.8243909736095318","5.110579600041525","0.1283628579593804","1.173727542665187"
"FA 18:1;O2","0.8509044593713513","0.9774452851466713","0.7208156008029826","0.6814775069573416","0.7671510438645376","0.6268519863242177","1.465037026921334","0.4486345124491522","0.4428742015140801","0.3595528540849668","0.9300548909467474","1.590457610133007","0.7236129376118833","1.007413289615247","0.6054067653180248","1.683740667053322","1.194027986787139","1.054713903788274","0.3990386709392403","1.230843103259363","0.5722404739115814","0.9971429923712734","1.159712118189206","1.383456255395193","1.790653208912588","0.9151653574681237","1.103119103119103","0.1285982314379471","0.751645343021113","1.256371085814162","3.061038352665148","0.04592397924513954","4.050825378520939","7.581400824014127","3.885456526360545","1.291851470610496","1.145795989008828","1.025665699594979","0.5919881820877422"
"FA 18:3;O","1.368664292749451","1.163767424097766","0.7799636016985875","0.9434964402757373","1.899189913654047","1.146057142857143","0.7956992931127024","1.542442118276247","1.204181266059332","0.8860532340045784","0.968662528274993","1.825683333333334","0.5458230024640562","1.372768483380831","1.887466666666667","0.5382979546069675","1.294264829912848","0.9111933287714131","0.1004980597060531","2.661346700182951","1.031830501342772","2.333461145194274","0.7207819276787854","1.4231914675117","2.158133333333333","0.6073238619364081","0.7225250385208013","0.7382573970123183","0.2122653771435759","0.8262804081830052","10.12047679863772","0.6413426186253731","0.8236102692873842","1","0.08320198599728741","1.87739131779589","0.8508246544335508","0.2861134821441345","1.82886176159987"
"FA 18:1;O3","0.9720761415268045","1.131582943360804","1","0.976460199318784","0.9831767685833384","1.065660596386853","0.8402419896930317","1.901966639069477","0.8333174143292263","0.8898404747156464","0.7452212686150063","0.8321757554470366","0.7461944085165655","0.8075913587724611","0.8105164250722958","1.332016666666667","1","1.846272927710278","0.1409625048551896","1.279980798324218","1.01257224823862","2.195833333333333","0.6973794828682155","1.016060387055328","1.072878083140036","0.6892733220977496","1","0.6442240153500882","0.1963083783025213","0.6078123953403093","23.34697564399158","0.7823184511721394","0.9732979139987511","3.213133333333333","0.1926128574496655","1.456186696380504","0.9000780078007801","0.6186970240673142","1.120670695192988"
"FA 20:4;O","1.016112105685536","0.9476046341717984","0.6390320794103864","0.4804150786279345","0.6521863805241328","1","1.499564368334085","1.393216666666667","1.353084471757395","0.8867809824066182","1.828633333333333","2.4871","1","0.3325868606017605","0.5052716677333513","0.8545962365944341","1","3.183283333333334","0.2443653424780275","0.2079455092160569","0.7885926584422882","0.7486991352524988","0.7332503520085453","0.9732274307488649","2.0163","0.4919242436664753","0.6181998021760633","0.3265199503689675","0.3476611680927674","0.490857773959995","3.693545937737281","0.3873241709648891","3.530907697384529","11.2252","0.2526339779162916","3.33735","3.011516666666667","0.6412448700410396","1.142782395914883"
"FA 20:5","1.088651087698963","0.6526172391017174","0.6768981821772185","1.159438775510204","8.248146061497167","0.8847068847860593","1.913968952624355","1.917767865440015","0.7752576579486972","1.30228121513912","1.97099793516199","0.6179436617606262","0.5052014062129305","0.9712735252073678","1.095287617809555","0.04603829624613653","1.279329373604617","1.334794823769794","0.1897147485968871","0.7172449609516625","1.060302839116719","3.821839359378791","0.4182179423624149","2.960503878643313","1.452892850900192","0.4622590747920145","1.070299265951439","0.1204764600882558","0.6199528147532842","0.366795535233885","5.543503065787654","0.786436860767033","0.7464066731665042","1.131871632571088","0.02350535663630683","3.17176930161654","0.5052589079114331","0.2647980199886443","1.322096402445135"
"FA 20:4;O3","1.77435","0.3975750191240937","0.3516614047700916","1.610033333333333","6.397845325125048","1.48660914220882","1.6388","2.136398195549698","0.2018405255207983","1.376997080361843","0.938295136864451","0.4515997922640955","0.6890848952590959","0.3845907313633742","0.8295118875318453","0.1323155410700681","1.55446338421334","1.143511489017107","0.1749465746933546","0.4885022579652531","1.387966666666667","3.957233333333334","0.3336373139971975","3.604916666666667","0.4865344732405294","0.1969201685636643","1.259512665862485","0.2270001551167727","0.5861075023478047","0.64254929794257","8.113184766724881","1.050361626472509","1.798856233282463","1.091554183250004","0.05246793334530168","2.1166","1.378720534814417","0.5234430933187595","1.058851919146037"
"FA 20:3;O4","12.54302444997433","0.3133773654238295","0.677782709683696","1.072105982546525","0.7558659915161856","0.1257384782159764","0.5301722117087139","0.2280903669602467","2.133869338246103","0.152066837401561","13.3513382534166","2.175613295663317","2.81468027828091","0.9845920529076541","0.2996854081237621","35.69279291020461","1.046117608811517","11.81585223084594","0.9740270246290506","0.06037919807789403","0.21490885683078","1.336420642250002","0.6364584392481192","0.9075132587271382","0.05900836443565875","0.8975570602271166","0.2563561075678227","0.3821287629909709","0.09741282313136745","0.07088959257064811","29.41795","0.07938646434227194","4.954268980375991","17.61938970699864","0.5832261099178964","34.85876232515479","13.83186486054503","0.2878458683505661","0.5759421532621185"
"FA 20:5;O","1.096110191332844","0.7165462470890308","1","1","11.46965","2.15769254885568","1","1.691683333333333","0.2911568239812581","1.237296397774453","1.054012170154686","1.00525","1.037975543478261","0.8437631837997468","0.960740208981415","0.3718441636063746","1.136016666666667","0.6968690055659794","0.3508689919693156","0.8793656842197829","1","1.601466666666667","1.020939159547449","1.295833493534289","0.8862274584542528","0.7026748489249075","0.8779888202756885","0.6140934445524794","0.2515305754963866","0.8801138280550951","0.9041977943792243","1","0.988394357962435","1.0727","0.07407160502057339","1.189364945511157","1.177828115951902","0.6739714603409933","0.9825650528916685"
"FA 22:6;O","1.443287149735554","1.186829510419944","1.694345169507888","0.483349741705928","3.335631282002436","1.724744934205237","1.888605366362222","0.9861928360530261","1.54508977645182","0.3098428024882804","0.8891225633111761","7.576190076641213","0.1641956332220341","0.1557963334450189","0.7931848618678972","1.284280843160788","1.905411484384255","0.6000799016239858","0.1558533256593279","0.1342046762477915","0.944036270688826","4.924900811987671","2.971494933746697","0.6742110156206685","1.557144887104269","0.2892198410513679","0.6610112926199895","0.6118879665385086","1.131035113246717","1.206564409721022","1.445973715004012","0.4734760753007669","1.419524671498426","1.762777851236961","0.1172875869575505","9.55382686634562","2.700509359128973","0.2973330609721117","0.9663759855182613"
