feature	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34
CE 18:1	1.0048280783091372	1.729093245908905	0.0013476513995642136	0.7254855935743775	0.9452623771688012	0.0044030340866542	0.0021479857752472794	0.41614403034974873	0.09771326975040338	2.7950016324084762e-5	0.05199217000899292	0.03373569921864938	0.013693474344945061	0.07072059799134665	0.003865486503208165	0.021250932051031114	0.003239505626046189	0.03314856090662053	0.033668614308124616	8.36341717636018e-4	0.027041570934597293	0.055501129247273524	0.0162417353278412	0.007397448021312815	0.008776574762921315	0.0026773736733166323	0.016251785673242272	0.004043180171287703	0.001702534077424574	0.12160718373563273	4.786884776754412e-6	0.1114415640920948	0.013362293157295386	5.248935073092773
CE 18:2	1.4656173329019937	1.1154338522013841e-4	0.8342039799656901	0.797243932003696	0.06734293010313001	0.3235262049997086	0.040740521544121264	0.8272853038212404	0.10278457184339294	0.614220365539324	1.5156670148835367	0.7653656689444169	0.04760692860931735	0.09027013337834357	0.09469972413226178	0.2688972624684244	1.7286809711296454	1.9975632798107064	1.6770208428132138	0.11871863073886652	1.660874587380391	0.2178730271022859	0.4148060175575108	0.5916321719762888	0.012253642280347986	0.3112274930650098	0.1532665721456012	0.16022678173257127	0.006393277069910037	0.030538599359952602	0.0130455265729594	0.0013633859795552875	0.21662550142855444	0.010602746085145043
CE 20:3	0.3671755684855058	1.9829872487112057	1.2888487392986607	1.0950879922495564	3.1502808203525396	0.13260652341105797	0.3312696420153906	0.0799014547696823	0.10620810924434312	7.091899634387208e-4	0.2123191823991614	0.2044526366430443	0.032191246320366566	0.08723508062778285	0.03038727473842432	0.008432080487156482	6.005893375795374e-4	0.038269438015176155	0.031089492723195156	0.07285027987434547	8.403441549209653e-4	0.01912183946749237	0.1798534488833328	0.03522611566691694	0.0015114331633212367	0.19414905507992197	0.02843665849205015	0.04731579994994622	0.3325141192147042	0.03977542543795098	0.024138438145572316	0.2096221699885439	0.00921094228703629	8.139124748527006
Cer 34:1;O2	1.0544760337930097	0.9100695102904663	0.0723085723335351	0.2357075939368433	0.0831310703694049	0.03490976236498849	0.00828179785001568	1.8672231081290194e-5	0.0019309634210217077	0.11225122613442436	1.193886139892052	0.3630178991147189	5.654080839325929	1.2310606596448903	1.6419344149290513	3.421190886998673	2.9830933612902135	0.32239504644760775	3.7810909502666137	0.1789330681402179	0.3461427293695669	6.360224978798408e-4	0.3390986106130667	0.16927635507251512	0.14816411757196157	0.7812321956546048	0.12052998006743137	0.23820083632362624	0.7997370825088843	0.6575404321941335	0.03457975745085626	0.29264348935489526	0.029195706808770417	0.2558852009601633
Cer 40:1;O2	0.21411546546998592	2.225612262614543	1.1653231471242282	1.1331953027894508	3.527596585407269	0.16502154699039726	0.43320645251103596	0.04551350431620806	0.1629370240916152	0.0014142139943366556	0.17405799024948293	0.42675050227230965	0.019843885908328827	0.10413955950689176	0.027242139649741526	0.013721771482001627	2.5640691066761292e-5	0.020805755948032145	0.0025011887510313037	0.09155425801356087	0.0030981931321915216	0.04156425164309192	0.04081336903175436	0.0010685479253703997	0.06608930573019176	0.19101743009985644	0.0030215497683025584	0.0342105175526843	0.18626256118710932	0.016338280458429947	1.2105183809958802e-4	0.010855943929266225	5.684873132730987e-4	15.8933790002358
Cer 42:1;O2	0.46406176965960105	0.340070888507278	0.06131987594420633	0.3737154584449848	9.70635656774663	0.07448138852888887	4.1051470878132195	0.0018449201964336297	0.037909757288291476	3.583016372779396e-4	0.0010001942683091668	0.051907750281779255	0.02134763090979673	0.10427013633199413	0.061675768685588696	1.3225741467772198e-7	0.04225960561253222	0.011454399387674157	0.0879130033250882	0.10013416351874295	0.00833039288996004	0.006985628854951972	0.013733561580862958	0.01031092476196464	4.872997817237597e-6	0.06569553582068828	0.003757669055958017	0.002186838191399878	0.11619575779420561	0.043695701111159266	0.0011306366254906456	0.001158827957509897	1.1082627790119195e-4	3.73456850070654
Cer 42:2;O2	1.245470611133339	0.9044224588314824	0.03397790663286127	0.5299551728566254	0.0056062440555518815	1.4191519030835764	0.056089773223320774	0.553423529359509	0.08232903976180099	0.7995908856947254	0.07930748437675438	0.46100436417896834	0.2603002913458477	0.026373803176056868	0.24249327496787126	0.018646508070266556	1.0333130839410187	1.2566061595132585	0.305713604757556	0.6250925007272734	0.10291519646080148	1.120540113136875	0.27987686885978913	0.017638987391091206	0.5279473106299775	0.08890417959570873	0.02029340335001755	0.1431985535506461	0.010309414146099625	0.0034287586121578583	0.0018024790766769353	0.2653717359236128	0.010523242916750594	0.0926029898939749
Cer 42:3;O2	0.46619987693061504	0.3629912690462457	0.051853444588918836	0.3462553663840336	9.726684326926025	0.06960509693005079	3.989514830658115	0.0021229012506960945	0.03472772330082696	3.755352599942168e-4	0.0014588997737379457	0.04626411343809312	0.021646603617129393	0.10585195746600141	0.0619301872692942	5.215074709524835e-6	0.041548718771004765	0.0117605577154266	0.08684692402147895	0.10151025847824405	0.008349754499355341	0.007428283027662857	0.014273041546948305	0.010021468424289966	4.132103272252079e-6	0.06823502455955646	0.0035825957788127873	0.0024390182045363677	0.11898607681850783	0.043799606928741595	0.0010987029738989535	0.0012567647649963764	1.1719536588826094e-4	1.8687895691590128
Cholesterol	0.04177880094245608	0.8844882621332395	0.1992571009879064	4.982825751339556	0.14455256098466082	0.008945240260173166	2.193348616271796	3.513886590876754	1.442429881588935	0.2717154653409756	0.05620182404917443	0.6796013961378319	4.284625069906343	1.2670778782883667	1.250376923064719	1.0906164390543096	0.28137722220560757	0.11589040274008855	7.354717619807857e-5	0.892659400688528	0.010783235615757083	1.0144122628189063	0.6981144277554336	6.580069626433971	5.305826538748825	1.0691983427311706	1.9587759108960923	0.19676822033350216	3.033848868748355	19.215399210609714	8.007344440287023	2.1501917601690725	11.365746996179574	0.012622483943927081
DG 32:0	0.9218815921717539	0.5700645152290468	0.6414604649588418	0.6000229180860557	0.8788894019340264	0.0249390789539876	0.10379144285010053	2.2776224636572238	4.650210669954459	1.9148309072233545	0.47599507196316265	0.293231638050017	0.5075317641986619	0.035472196445212587	0.16217710157952814	1.5793186811228803	0.6243051212715599	0.048299554741252575	0.5246603044325995	0.057885575863170786	0.004469613460521914	0.11192008832154232	0.12197230829518707	0.02877830063119726	0.10003869402783286	0.0744522675021976	0.004791837590817988	0.09026158261730752	0.35428441044678316	0.005546944640075189	0.10928073654999937	0.043732768871423536	0.39995101749310363	1.1238551403965705e-5
