"sample_name","group","PLSDA1","PLSDA2"
"KT-539_D0_D60","ctrl",0.374247623059169,0.846599982334446
"BS-671_D0_D60","ctrl",-3.18243688253128,-1.05493394388222
"BS-064_D0_D60","exp",2.43941995924233,-0.164268191759572
"KT-805_D0_D60","ctrl",2.85030387126157,1.76976903629448
"KT-926_D0_D60","exp",5.64440278903899,-0.499692877707478
"KT-705_D0_D60","exp",0.158889483379198,-0.894486036920846
"BS-336_D0_D60","ctrl",-2.16691974746077,-1.15580828057489
"BS-082_D0_D60","ctrl",-0.7430063404734,-0.319898501473649
"BS-351_D0_D60","ctrl",2.09787490251063,2.0894570231813
"KT-347_D0_D60","exp",1.12354349842237,-0.02536818635475
"BS-377_D0_D60","ctrl",-3.71372551499126,0.0433850760918925
"KT-313_D0_D60","ctrl",-3.57122798238001,-0.0210255443949936
"BS-364_D0_D60","ctrl",-1.25248914894607,1.3241319717926
"KT-880_D0_D60","ctrl",-1.61967570984496,1.54669827492683
"JV-138_D0_D60","ctrl",-2.20054054275775,-0.47282013889252
"KT-412_D0_D60","ctrl",-11.1553831240698,-1.61311252862142
"KT-515_D0_D60","exp",-3.2130768536009,-1.13684197905024
"KT-771_D0_D60","ctrl",-1.80936079204658,1.25044977843429
"KT-723_D0_D60","ctrl",-3.71586417213,0.83701179123717
"KT-718_D0_D60","exp",8.40319009108533,-0.75361173906909
"KT-417_D0_D60","exp",4.25452181978771,1.69728972064817
"KT-522_D0_D60","exp",3.463987260611,-2.06339910825134
"KT-312_D0_D60","exp",3.52124098827284,-0.689056897620268
"JV-157_D0_D60","exp",6.25486039362331,-1.56828879464695
"KT-538_D0_D60","ctrl",-2.3566222891084,1.83161677015928
"KT-193_D0_D60","exp",6.78297522699484,0.294782988804952
"JV-035_D0_D60","exp",7.67088399458162,0.11315154406746
"KT-434_D0_D60","exp",-0.946217371742606,-0.0488889717224794
"KT-247_D0_D60","exp",3.05169742926871,-0.866998070204156
"KT-716_D0_D60","ctrl",-1.30952354397221,1.19940920860889
"KT-974_D0_D60","ctrl",-0.776233717128473,2.15657223305831
"KT-537_D0_D60","ctrl",-1.84945150707153,0.265764903221887
"KT-612_D0_D60","exp",-3.07844779630423,-0.669946898187309
"KT-445_D0_D60","ctrl",-6.53358872194713,0.425110034883247
"KT-525_D0_D60","exp",6.41113983330533,0.360033194152897
"KT-352_D0_D60","exp",1.35073029585314,-2.61520166828788
"JV-148_D0_D60","exp",2.2345980061743,-0.826077602710198
"BS-346_D0_D60","ctrl",-4.29982521098288,0.76190166639772
"KT-663_D0_D60","ctrl",-5.12551778706925,-1.88836169638585
"KT-695_D0_D60","ctrl",-3.46937270991291,0.53495245842228
