sample_name	total_abundance	group
BS-064D0	349.79795377207273	severe
BS-035D0	998.1640681515473	severe
JV-048D0	596.8754509692237	severe
KT-515D0	946.8092733646964	severe
KT-926D0	844.6171390790261	severe
JV-148D0	4558.156941724959	severe
JV-157D0	1122.3047854809015	severe
KT-193D0	636.6477939625852	severe
KT-247D0	181.37710650122966	severe
KT-310D0	671.8570144329503	severe
KT-347D0	207.81687026953693	severe
KT-352D0	206.3870516693539	severe
KT-417D0	1034.6403973618005	severe
KT-434D0	731.3196629084135	severe
KT-522D0	368.3222367005416	severe
KT-525D0	447.71565797737713	severe
KT-565D0	725.7350700950976	severe
KT-612D0	2738.363199576903	severe
KT-705D0	2056.902684552464	severe
KT-718D0	3570.8552084051953	severe
BS-082D0	3116.3973119895845	mild
BS-336D0	1438.6864111593115	mild
BS-346D0	3302.303248959549	mild
BS-351D0	2731.1393615817233	mild
BS-364D0	9290.566266384742	mild
BS-377D0	601.9687192741371	mild
JV-138D0	540.8804905154628	mild
KT-313D0	430.9527626294865	mild
KT-412D0	569.375382417837	mild
KT-445D0	842.8756175167674	mild
KT-537D0	303.5821719788924	mild
KT-538D0	709.2696891260346	mild
KT-539D0	12604.393387055457	mild
KT-663D0	2071.911540197138	mild
KT-695D0	4261.530337916959	mild
KT-716D0	3730.0802756579496	mild
KT-723D0	225.8900728965974	mild
KT-771D0	849.3621398552377	mild
KT-805D0	1238.2140406116948	mild
KT-880D0	14399.121147707305	mild
KT-974D0	3333.030680481537	mild
BS-671D0	23.505187051644405	mild
JV-015-RAN-IC-M2	355.9290341623099	healthy
BS-007-RAN-01-M3	395.43082000802696	healthy
BS-007-RAN-02-M3	3.227187367486419e-5	healthy
KT-004-SOC-16-M1	690.7259588855966	healthy
BS-135-RAN-IC-M3	293.7074710624047	healthy
JV-070-DAV-07-M3	249.8278744273254	healthy
JV-036-SOC-10-M2	269.9401352881738	healthy
BS-126-RAT-05-M2	326.2654401324497	healthy
JV-070-DAV-04-M1	186.61825767159496	healthy
BS-356-RAN-03-M4	3272.275878498653	healthy
BS-391-RAN-06-M2	792.392653984569	healthy
JV-061-MIN-03-M5	638.020901020394	healthy
JV-070-MIN-01-M1	2177.4153420403345	healthy
KT-004-SOC-14-M1	302.1403570181786	healthy
JV-089-SOC-04-M1	1246.2869551721976	healthy
