"sample_name","group","PLSDA1","PLSDA2"
"JV-015-RAN-IC-M2","ctrl",-5.3850312631901,0.128602261097118
"BS-007-RAN-01-M3","ctrl",-6.10060299110109,-2.80988825500703
"BS-007-RAN-02-M3","ctrl",-2.79858119342941,4.82611557621098
"KT-004-SOC-16-M1","ctrl",-5.80863121806789,-3.55018617562187
"BS-135-RAN-IC-M3","ctrl",-4.39281122350963,2.5351855708061
"JV-070-DAV-07-M3","ctrl",-5.47102113748412,-0.162621497812921
"BS-129-RAT-10-M5","ctrl",-4.36043836437723,1.3013841051115
"JV-036-SOC-10-M2","ctrl",-5.55927331343818,-0.879298995835444
"BS-126-RAT-05-M2","ctrl",-5.19901368663193,0.269417190326126
"JV-017-RAN-10-M3","ctrl",-2.72492805144641,1.86884842699413
"JV-070-DAV-04-M1","ctrl",-6.976966201175,-4.82974404593032
"BS-356-RAN-03-M4","ctrl",-5.75858151592475,-1.06533320858958
"JV-090-MIN-IC-M4","ctrl",-3.56396582527341,2.92501149529071
"BS-391-RAN-06-M2","ctrl",-4.49013807151897,1.81309385005439
"JV-061-MIN-03-M5","ctrl",-5.45863468531134,-2.0708395710323
"JV-070-MIN-01-M1","ctrl",-5.89465483149018,-1.52123753875534
"KT-004-SOC-14-M1","ctrl",-6.22833203586117,-0.857943471403622
"JV-089-SOC-04-M1","ctrl",-6.44120635489909,-1.37962360296566
"BS-472-RAT-01-M1","ctrl",-3.49197784449693,2.88209709380711
"BS-172-RAT-10-M3","ctrl",-3.01378570097447,5.1082585016984
"KT-193D03","exp",12.5608595858888,-0.0392676729631302
"KT-247D03","exp",10.2485458715574,-2.26537151295844
"KT-312D03","exp",10.2097086280933,1.16257717976395
"KT-347D03","exp",11.1819722384905,-0.000760107843257412
"KT-417D03","exp",12.604079672288,0.750040010897778
"KT-522D03","exp",10.2166893428293,1.10996875679371
"KT-525D03","exp",8.79905630363575,-3.42693409937125
"KT-565D03","exp",13.224035640618,1.01962802289143
"KT-705D03","exp",10.0736282262003,-2.84117828565328
