"","sample_name","group","tsne1","tsne2"
"1","BS-064D03","3","23.85997267131989","-43.56030857141505"
"2","JV-035D03","3","6.991684193106287","-48.3400314627485"
"3","JV-048D03","3","-22.20102311246676","2.023276721537195"
"4","KT-515D03","3","-24.26182837061982","-28.71992538430738"
"5","KT-926D03","3","-42.02960302273981","-25.77135757582927"
"6","JV-148D03","3","-58.8097397180524","-33.90866730187204"
"7","JV-157D03","3","-17.95025708671487","-20.16209566997192"
"8","KT-193D03","1","-42.9170286451516","29.71820707585614"
"9","KT-247D03","3","35.37764059846058","-29.59069868706446"
"10","KT-312D03","3","-34.19281907116512","-8.01710054651895"
"11","KT-347D03","3","21.55876372735505","-34.43805193499482"
"12","KT-352D03","2","46.12835491414821","13.47688288475185"
"13","KT-417D03","3","41.38602862471608","-56.71452229052642"
"14","KT-434D03","1","-25.87042082912807","83.8867858923156"
"15","KT-522D03","1","-35.51900544330925","40.36841787695847"
"16","KT-525D03","3","-12.85021992498211","-44.29753281043305"
"17","KT-565D03","1","-22.87339887316348","49.58104168540562"
"18","KT-612D03","1","-1.427698073669736","36.25910046199809"
"19","KT-705D03","3","-38.31138863995594","-49.19411993218062"
"20","KT-718D03","3","19.89266751307419","-22.13802481042662"
"21","JV-071D03","3","46.1787673310135","-38.45181382536227"
"22","BS-082D03","1","7.252956870609541","77.2481994965064"
"23","BS-336D03","3","12.51132914703973","-42.23764799228827"
"24","BS-346D03","2","16.33623765517496","21.28021165820777"
"25","BS-351D03","3","31.1533356885905","-39.98717451605368"
"26","BS-364D03","1","-5.083543857382931","41.81789272835289"
"27","BS-377D03","3","-19.08582338500318","-12.44924839580377"
"28","JV-138D03","1","0.7541017032074753","57.06397781510017"
"29","KT-313D03","1","-5.094056813288695","67.64902146993334"
"30","KT-412D03","3","-10.17836662430267","-27.54366451969935"
"31","KT-445D03","2","43.16955444087951","32.17371706115839"
"32","KT-537D03","2","43.63567698668718","21.73922054174667"
"33","KT-538D03","3","-37.10420898313792","-42.16271633434632"
"34","KT-539D03","2","75.21655187138442","22.1485081450531"
"35","KT-663D03","2","83.9126159540372","17.14559180871714"
"36","KT-695D03","1","-46.71911369187997","23.95268929648003"
"37","KT-716D03","3","-12.97534508284056","-3.980139283911778"
"38","KT-723D03","3","-5.331193102849453","-1.309914759271393"
"39","KT-771D03","3","-25.98301692786347","-37.19728201139441"
"40","KT-805D03","1","-16.53154860969848","52.97552369649154"
"41","KT-880D03","1","-21.98420481654928","74.1604995392973"
"42","KT-974D03","3","7.555832274909407","-19.01692498239268"
"43","BS-671D03","3","22.41278054020179","-55.47980225705462"
