"PLSDA1","PLSDA2"
-0.211014746877754,-0.229430160519481
-0.224520753387779,0.609412140812226
0.204111251895036,0.0574283025187778
0.213312556802788,0.204055641119571
0.237073645227486,0.235483694206528
0.224054450654261,-0.149438677744843
0.216283717726349,-0.482482414002769
0.210155255057132,-0.0949262296983383
0.241818897164456,-0.0575960334602116
0.214745988506882,0.0583513585137581
0.234091990373395,-0.208073217765504
0.225762186692905,0.032601049917292
0.282061707123534,0.0717952205405387
0.280702451195049,0.077563584047625
0.23196293588954,0.284259894239827
0.225984576135186,0.239567176342429
0.271714489259591,0.0972512728644231
0.270433462742487,-0.0394094229036087
