"sample_name","group","PLSDA1","PLSDA2"
"BS-082D0","exp",4.30803413036678,0.129578002664318
"BS-364D0","exp",4.62585229182829,0.12429636234417
"KT-313D0","exp",0.346932043846723,-0.806428830838441
"KT-412D0","exp",-1.45487038545834,-0.957744915007429
"KT-445D0","exp",2.16310667251766,-0.597202343170186
"KT-537D0","exp",-1.81495513707384,-1.51450793841388
"KT-538D0","exp",3.43746812465635,-0.410022436399679
"KT-539D0","exp",4.90137981765777,0.166903987532656
"KT-663D0","exp",3.83025267393673,0.0393894808974798
"KT-695D0","exp",4.71922437747698,0.0768018537938793
"KT-723D0","exp",-1.34232227122419,-1.61696351696504
"JV-015-RAN-IC-M2","ctrl",-2.79511697097957,0.0360268260439206
"BS-007-RAN-01-M3","ctrl",-3.40550469587937,0.679713189989922
"BS-007-RAN-02-M3","ctrl",2.60788528338917,2.57716148985
"KT-004-SOC-16-M1","ctrl",-3.02540959356217,2.25800175469396
"BS-135-RAN-IC-M3","ctrl",-3.63479755807218,1.18639245873746
"JV-070-DAV-07-M3","ctrl",-1.76494072190188,-1.60979146061912
"JV-036-SOC-10-M2","ctrl",-3.40727288931754,0.521553150983078
"BS-126-RAT-05-M2","ctrl",-2.11905783552025,-0.852153922216783
"JV-070-DAV-04-M1","ctrl",-3.74686762790961,1.4659546123008
"BS-356-RAN-03-M4","ctrl",2.75754884179158,0.204986324218587
"BS-391-RAN-06-M2","ctrl",-1.54076886924239,-0.447594812579844
"JV-061-MIN-03-M5","ctrl",-2.37123330997313,0.593908133053034
"JV-070-MIN-01-M1","ctrl",0.590920097810491,1.65536801025075
"KT-004-SOC-14-M1","ctrl",-1.37199473420207,-1.60176436076722
"JV-089-SOC-04-M1","ctrl",-0.493491754961984,-1.3018611003764
