sample_name	group	tsne1	tsne2
BS-082D0	3	85.61693383470386	3.9254468818137482
BS-364D0	3	89.38180145908625	57.51816809545047
KT-193D0	1	-38.46014910218351	52.80350167149351
KT-247D0	2	-46.19602897238622	-91.04335604163522
KT-313D0	1	1.524608672460936	2.945228369421864
KT-347D0	2	-40.56421847252891	-63.610731829687616
KT-412D0	1	-71.75025396155327	35.09114474385409
KT-417D0	3	36.088516794178624	3.929483755497694
KT-445D0	3	21.98225166310893	-2.922492302132613
KT-522D0	2	-52.33359404291746	-83.96459063406141
KT-525D0	1	-61.47952115417121	79.31645722694628
KT-537D0	1	-22.54128206048775	0.8905945223689115
KT-538D0	3	20.771843499550847	8.184358809841012
KT-539D0	3	86.78767701698388	38.7539792769706
KT-565D0	1	-42.407842341758034	45.03006545136342
KT-663D0	3	45.8061034937199	-5.073497565829669
KT-695D0	3	79.98793416900357	55.165414190795076
KT-705D0	3	76.3140240072175	-5.279376105757768
KT-723D0	1	-25.61456560303542	21.065089045270703
JV-015-RAN-IC-M2	2	-29.298328777801327	-20.87712927440567
BS-007-RAN-01-M3	2	-16.54007607484563	-65.82792771909598
BS-007-RAN-02-M3	3	78.98467737142862	33.49986107595894
KT-004-SOC-16-M1	1	-70.07887515668426	14.250574372227167
BS-135-RAN-IC-M3	2	-26.141017744235807	-57.18346314702893
JV-070-DAV-07-M3	1	-25.913502643102735	-8.53384062022863
JV-036-SOC-10-M2	2	-31.980598729637464	-42.5387880916751
BS-126-RAT-05-M2	1	-13.427299321465725	27.58220388517187
JV-070-DAV-04-M1	2	-31.33966815362477	-67.75300031832245
BS-356-RAN-03-M4	3	62.57694558847854	-9.434556978719378
BS-391-RAN-06-M2	1	-76.16387839693472	43.06122040003133
JV-061-MIN-03-M5	1	-45.16030234763143	11.012651781986618
JV-070-MIN-01-M1	3	90.79169185088764	-5.50518363493225
KT-004-SOC-14-M1	1	-31.75120424801868	12.4444012398868
JV-089-SOC-04-M1	3	22.52719788419525	-16.921910532837327
