FA	DG	PE	PC O-	PC	Cholesterol	SM	CE	PI	Cer	Hex2Cer	LPC	TG
-0.014209320091673033	-0.31825821237585944	-0.17585943468296406	0.39465240641711224	-0.041100076394194045	0.09610389610389611	0.028877005347593583	0.17616501145912908	0.22902979373567606	0.38670741023682204	0.387624140565317	0.16913674560733385	1
-0.35706646294881583	-0.40901451489686785	-0.6763941940412529	0.5636363636363636	0.8004583651642474	0.9193277310924369	1	-0.16027501909854852	-0.029182582123758592	0.2082505729564553	0.14621848739495796	0.17708174178762415	0.028877005347593583
-0.031932773109243695	0.08113063407181054	-0.049350649350649346	0.19205500381970972	-0.10618792971734149	-0.11260504201680671	-0.029182582123758592	0.7185637891520243	1	0.6638655462184874	0.42826585179526355	0.49090909090909085	0.22902979373567606
0.08388082505729565	0.2381970970206264	1	-0.5263559969442322	-0.6614209320091673	-0.6519480519480519	-0.6763941940412529	0.0022918258212375857	-0.049350649350649346	-0.29320091673032844	-0.33934300993124517	-0.3411764705882353	-0.17585943468296406
-0.3109243697478991	-0.3616501145912911	-0.5263559969442322	1	0.45729564553093965	0.5737203972498089	0.5636363636363636	0.10007639419404124	0.19205500381970972	0.49610389610389605	0.4811306340718105	0.2638655462184874	0.39465240641711224
-0.4453781512605042	-0.22383498854087086	-0.6614209320091673	0.45729564553093965	1	0.7625668449197861	0.8004583651642474	-0.0985485103132162	-0.10618792971734149	0.09060351413292589	0.11168831168831168	0.030710466004583648	-0.041100076394194045
-0.08143621084797556	-0.173109243697479	-0.3411764705882353	0.2638655462184874	0.030710466004583648	0.04048892284186402	0.17708174178762415	0.2919786096256684	0.49090909090909085	0.3552330022918258	0.19358288770053472	1	0.16913674560733385
-0.2372803666921314	-0.16058059587471352	-0.33934300993124517	0.4811306340718105	0.11168831168831168	0.17677616501145912	0.14621848739495796	0.4371275783040489	0.42826585179526355	0.8511841100076394	1	0.19358288770053472	0.387624140565317
1	-0.0346829640947288	0.08388082505729565	-0.3109243697478991	-0.4453781512605042	-0.3512605042016807	-0.35706646294881583	-0.13888464476699772	-0.031932773109243695	-0.1651642475171887	-0.2372803666921314	-0.08143621084797556	-0.014209320091673033
-0.0346829640947288	1	0.2381970970206264	-0.3616501145912911	-0.22383498854087086	-0.3118411000763942	-0.40901451489686785	0.34453781512605036	0.08113063407181054	-0.280672268907563	-0.16058059587471352	-0.173109243697479	-0.31825821237585944
-0.3512605042016807	-0.3118411000763942	-0.6519480519480519	0.5737203972498089	0.7625668449197861	1	0.9193277310924369	-0.14530175706646292	-0.11260504201680671	0.16180290297937358	0.17677616501145912	0.04048892284186402	0.09610389610389611
-0.1651642475171887	-0.280672268907563	-0.29320091673032844	0.49610389610389605	0.09060351413292589	0.16180290297937358	0.2082505729564553	0.3842627960275019	0.6638655462184874	1	0.8511841100076394	0.3552330022918258	0.38670741023682204
-0.13888464476699772	0.34453781512605036	0.0022918258212375857	0.10007639419404124	-0.0985485103132162	-0.14530175706646292	-0.16027501909854852	1	0.7185637891520243	0.3842627960275019	0.4371275783040489	0.2919786096256684	0.17616501145912908
