"","sample_name","group","tsne1","tsne2"
"1","KT-539_D0_D60","1","-16.42062474893828","1.405487681919688"
"2","BS-671_D0_D60","1","33.53076810149708","8.478277225544751"
"3","BS-064_D0_D60","2","-27.45285360665778","96.88811753061347"
"4","KT-805_D0_D60","1","8.293086145931085","-48.69291971958139"
"5","KT-926_D0_D60","1","82.91425111971114","-20.81745909547237"
"6","KT-705_D0_D60","1","29.90053680958718","-38.86839319656308"
"7","BS-336_D0_D60","1","40.56704832800116","3.116011755680355"
"8","BS-082_D0_D60","1","42.05138108793946","-44.43877608574194"
"9","BS-351_D0_D60","1","-1.961139704921647","-18.26598736200653"
"10","KT-347_D0_D60","2","-25.42730851939374","49.20333801269798"
"11","BS-377_D0_D60","1","58.47104529069527","2.600114103707531"
"12","KT-313_D0_D60","2","-52.12139491319816","62.22970633102606"
"13","BS-364_D0_D60","2","8.085733005200732","36.13553530285208"
"14","KT-880_D0_D60","2","5.388064883776351","59.75972013405546"
"15","JV-138_D0_D60","2","-34.38105627561093","58.27411620318391"
"16","KT-412_D0_D60","1","6.490169478875009","-82.5751767529967"
"17","KT-515_D0_D60","2","-47.7842002161599","12.80093555503798"
"18","KT-771_D0_D60","1","23.01898258071289","-22.42516746716113"
"19","KT-723_D0_D60","2","-15.72935334911599","71.42448990938313"
"20","KT-718_D0_D60","1","-42.29574944962625","-63.07611524392956"
"21","KT-417_D0_D60","1","-4.984229112035807","-52.84332841175106"
"22","KT-522_D0_D60","1","-11.99687330444858","-33.32868858529856"
"23","KT-312_D0_D60","1","13.72692133658958","-30.34071985715769"
"24","JV-157_D0_D60","1","-15.33667699645019","-50.02637452990737"
"25","KT-538_D0_D60","2","-11.4392934230505","43.42926951040158"
"26","KT-193_D0_D60","1","-36.21335693284695","-70.17120909937323"
"27","JV-035_D0_D60","1","29.31589169017994","-71.29086600710065"
"28","KT-434_D0_D60","2","-51.01363133813084","39.98304991089703"
"29","KT-247_D0_D60","1","5.418477391243805","-29.36138014935921"
"30","KT-716_D0_D60","2","-17.45910553420496","61.54457146487631"
"31","KT-974_D0_D60","1","43.1189993375273","-13.0035098330431"
"32","KT-537_D0_D60","2","-27.71406777197581","39.98999524266761"
"33","KT-612_D0_D60","2","17.42119618024116","32.39792232171578"
"34","KT-445_D0_D60","1","21.18337418803512","2.453218606024008"
"35","KT-525_D0_D60","1","-14.88302521262104","-59.34111062711148"
"36","KT-352_D0_D60","1","62.42423215300149","22.76202277201643"
"37","JV-148_D0_D60","1","-31.12619775320857","-21.05869755337895"
"38","BS-346_D0_D60","1","30.63722684607401","19.16824434742714"
"39","KT-663_D0_D60","2","-56.14049453703895","12.73978230938661"
"40","KT-695_D0_D60","2","-20.07675325518492","33.1419533458191"
